"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"2045","8108196909","/catalog/product/krylo-perednee-pravoe-haval-xiaolong-hi4-2045/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2046","4140913900","/catalog/product/kronshtein-perednego-bampera-pravyi-metall-geely-mo-2046/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2047","7788031871","/catalog/product/nakladka-perednego-bampera-nizhnyaya-guba-toyota-ca-2047/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2048","7948460934","/catalog/product/dver-perednyaya-levaya-kia-k3-2048/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2049","8108419798","/catalog/product/nakladka-kryshki-bagazhnika-toyota-rav4-v-2049/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2050","7948462883","/catalog/product/perednyaya-levaya-dver-geely-galaxy-l7-2050/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2051","8076333043","/catalog/product/perednee-pravoe-krylo-toyota-corolla-2051/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2052","8076817181","/catalog/product/dver-perednyaya-levaya-byd-seal-06-gt-2052/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2053","7980211482","/catalog/product/zerkalo-pravoe-zeekr-9x-2053/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2054","8108349687","/catalog/product/perednyaya-levaya-dver-kia-sportage-china-v-2054/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2055","7499997428","/catalog/product/pravoe-perednee-krylo-hongqi-hs5-2055/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2056","8076307387","/catalog/product/nakladka-perednego-bampera-pravaya-toyota-corolla-2056/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2057","7500262984","/catalog/product/nakladka-perednego-bampera-mercedes-benz-g-class-2057/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2058","7948174097","/catalog/product/reshetka-radiatora-baic-u5-plus-2058/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2059","8108256534","/catalog/product/podkrylok-perednii-pravyi-exeed-exlantix-es-e3-2059/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2060","8076566750","/catalog/product/panoramnaya-krysha-v-sbore-audi-q5-sportback-2060/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2061","8076374246","/catalog/product/podkrylok-perednii-pravyi-kia-k5-2061/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2062","8075983909","/catalog/product/naruzhnoe-zerkalo-levoe-changan-hanter-plus-2062/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2063","7788867716","/catalog/product/dver-zadnyaya-pravaya-toyota-highlander-2025g-2063/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
